,IdLandkreis,Refdatum,AnzahlFall
0,1001,2021-01-01,5
1,1001,2021-01-02,7
2,1001,2021-01-03,4
3,1001,2021-01-04,16
4,1001,2021-01-05,20
5,1001,2021-01-06,16
6,1001,2021-01-07,40
7,1001,2021-01-08,14
8,1001,2021-01-09,19
9,1001,2021-01-10,21
10,1001,2021-01-11,9
11,1001,2021-01-12,25
12,1001,2021-01-13,19
13,1001,2021-01-14,24
14,1001,2021-01-15,19
15,1001,2021-01-16,10
16,1001,2021-01-17,13
17,1001,2021-01-18,22
18,1001,2021-01-19,26
19,1001,2021-01-20,34
20,1001,2021-01-21,22
21,1001,2021-01-22,30
22,1001,2021-01-23,19
23,1001,2021-01-24,12
24,1001,2021-01-25,14
25,1001,2021-01-26,22
26,1001,2021-01-27,17
27,1001,2021-01-28,24
28,1001,2021-01-29,15
29,1001,2021-01-30,9
30,1001,2021-01-31,20
31,1001,2021-02-01,21
32,1001,2021-02-02,17
33,1001,2021-02-03,26
34,1001,2021-02-04,19
35,1001,2021-02-05,21
36,1001,2021-02-06,16
37,1001,2021-02-07,15
38,1001,2021-02-08,18
39,1001,2021-02-09,11
40,1001,2021-02-10,15
41,1001,2021-02-11,30
42,1001,2021-02-12,17
43,1001,2021-02-13,38
44,1001,2021-02-14,28
45,1001,2021-02-15,15
46,1001,2021-02-16,29
47,1001,2021-02-17,20
48,1001,2021-02-18,25
49,1001,2021-02-19,19
50,1001,2021-02-20,25
51,1001,2021-02-21,14
52,1001,2021-02-22,15
53,1001,2021-02-23,15
54,1001,2021-02-24,24
55,1001,2021-02-25,16
56,1001,2021-02-26,24
57,1001,2021-02-27,18
58,1001,2021-02-28,11
59,1001,2021-03-01,18
60,1001,2021-03-02,10
61,1001,2021-03-03,12
62,1001,2021-03-04,10
63,1001,2021-03-05,10
64,1001,2021-03-06,14
65,1001,2021-03-07,9
66,1001,2021-03-08,14
67,1001,2021-03-09,8
68,1001,2021-03-10,10
69,1001,2021-03-11,12
70,1001,2021-03-12,13
71,1001,2021-03-13,8
72,1001,2021-03-14,7
73,1001,2021-03-15,10
74,1001,2021-03-16,13
75,1001,2021-03-17,11
76,1001,2021-03-18,15
77,1001,2021-03-19,11
78,1001,2021-03-20,9
79,1001,2021-03-21,8
80,1001,2021-03-22,18
81,1001,2021-03-23,8
82,1001,2021-03-24,18
83,1001,2021-03-25,8
84,1001,2021-03-26,31
85,1001,2021-03-27,7
86,1001,2021-03-28,5
87,1001,2021-03-29,14
88,1001,2021-03-30,10
89,1001,2021-03-31,10
90,1001,2021-04-01,10
91,1001,2021-04-02,16
92,1001,2021-04-03,4
93,1001,2021-04-04,6
94,1001,2021-04-05,8
95,1001,2021-04-06,7
96,1001,2021-04-07,12
97,1001,2021-04-08,14
98,1001,2021-04-09,5
99,1001,2021-04-10,4
100,1001,2021-04-11,7
101,1001,2021-04-12,4
102,1001,2021-04-13,1
103,1001,2021-04-14,7
104,1001,2021-04-15,12
105,1001,2021-04-16,3
106,1001,2021-04-17,3
107,1001,2021-04-18,6
108,1001,2021-04-19,5
109,1001,2021-04-20,5
110,1001,2021-04-21,6
111,1001,2021-04-22,6
112,1001,2021-04-23,5
113,1001,2021-04-24,8
114,1001,2021-04-25,3
115,1001,2021-04-26,4
116,1001,2021-04-27,5
117,1001,2021-04-28,9
118,1001,2021-04-29,5
119,1001,2021-04-30,6
120,1001,2021-05-01,4
121,1001,2021-05-03,3
122,1001,2021-05-04,12
123,1001,2021-05-05,4
124,1001,2021-05-06,2
125,1001,2021-05-07,1
126,1001,2021-05-11,2
127,1001,2021-05-12,4
128,1001,2021-05-14,3
129,1001,2021-05-15,1
130,1001,2021-05-16,2
131,1001,2021-05-18,2
132,1001,2021-05-19,3
133,1001,2021-05-21,1
134,1001,2021-05-22,2
135,1001,2021-05-24,2
136,1001,2021-05-25,3
137,1001,2021-05-26,3
138,1001,2021-05-28,1
139,1001,2021-05-29,1
140,1001,2021-05-30,1
141,1001,2021-05-31,3
142,1001,2021-06-01,1
143,1001,2021-06-03,1
144,1001,2021-06-05,1
145,1001,2021-06-12,1
146,1001,2021-06-17,1
147,1001,2021-06-19,1
148,1001,2021-06-28,1
149,1001,2021-06-29,1
150,1001,2021-07-01,1
151,1001,2021-07-02,1
152,1001,2021-07-08,2
153,1001,2021-07-09,1
154,1001,2021-07-11,2
155,1001,2021-07-12,1
156,1001,2021-07-14,1
157,1001,2021-07-15,1
158,1001,2021-07-17,1
159,1001,2021-07-18,1
160,1001,2021-07-19,2
161,1001,2021-07-20,4
162,1001,2021-07-21,3
163,1001,2021-07-22,2
164,1001,2021-07-23,1
165,1001,2021-07-24,10
166,1001,2021-07-25,4
167,1001,2021-07-26,4
168,1001,2021-07-27,6
169,1001,2021-07-28,2
170,1001,2021-07-29,3
171,1001,2021-07-30,11
172,1001,2021-07-31,6
173,1001,2021-08-01,4
174,1001,2021-08-02,7
175,1001,2021-08-03,14
176,1001,2021-08-04,22
177,1001,2021-08-05,13
178,1001,2021-08-06,8
179,1001,2021-08-07,15
180,1001,2021-08-08,11
181,1001,2021-08-09,14
182,1001,2021-08-10,19
183,1001,2021-08-11,9
184,1001,2021-08-12,17
185,1001,2021-08-13,18
186,1001,2021-08-14,5
187,1001,2021-08-15,19
188,1001,2021-08-16,10
189,1001,2021-08-17,12
190,1001,2021-08-18,5
191,1001,2021-08-19,6
192,1001,2021-08-20,5
193,1001,2021-08-21,5
194,1001,2021-08-22,6
195,1001,2021-08-23,4
196,1001,2021-08-24,15
197,1001,2021-08-25,9
198,1001,2021-08-26,6
199,1001,2021-08-27,11
200,1001,2021-08-28,11
201,1001,2021-08-29,7
202,1001,2021-08-30,13
203,1001,2021-08-31,7
204,1001,2021-09-01,8
205,1001,2021-09-02,7
206,1001,2021-09-03,10
207,1001,2021-09-04,5
208,1001,2021-09-05,6
209,1001,2021-09-06,9
210,1001,2021-09-07,7
211,1001,2021-09-08,6
212,1001,2021-09-09,6
213,1001,2021-09-10,3
214,1001,2021-09-11,5
215,1001,2021-09-13,3
216,1001,2021-09-14,6
217,1001,2021-09-15,2
218,1001,2021-09-16,5
219,1001,2021-09-17,6
220,1001,2021-09-18,4
221,1001,2021-09-19,6
222,1001,2021-09-20,4
223,1001,2021-09-21,5
224,1001,2021-09-22,6
225,1001,2021-09-23,6
226,1001,2021-09-24,6
227,1001,2021-09-25,5
228,1001,2021-09-26,3
229,1001,2021-09-27,4
230,1001,2021-09-28,3
231,1001,2021-09-29,4
232,1001,2021-09-30,1
233,1001,2021-10-01,4
234,1001,2021-10-02,4
235,1001,2021-10-03,8
236,1001,2021-10-04,2
237,1001,2021-10-05,6
238,1001,2021-10-06,2
239,1001,2021-10-07,2
240,1001,2021-10-08,4
241,1001,2021-10-09,3
242,1001,2021-10-10,6
243,1001,2021-10-11,5
244,1001,2021-10-12,4
245,1001,2021-10-13,4
246,1001,2021-10-14,8
247,1001,2021-10-15,8
248,1001,2021-10-16,4
249,1001,2021-10-17,7
250,1001,2021-10-18,13
251,1001,2021-10-19,7
252,1001,2021-10-20,12
253,1001,2021-10-21,11
254,1001,2021-10-22,13
255,1001,2021-10-23,6
256,1001,2021-10-24,5
257,1001,2021-10-25,10
258,1001,2021-10-26,9
259,1001,2021-10-27,13
260,1001,2021-10-28,11
261,1001,2021-10-29,12
262,1001,2021-10-30,16
263,1001,2021-10-31,13
264,1001,2021-11-01,12
265,1001,2021-11-02,7
266,1001,2021-11-03,8
267,1001,2021-11-04,8
268,1001,2021-11-05,8
269,1001,2021-11-06,12
270,1001,2021-11-07,9
271,1001,2021-11-08,12
272,1001,2021-11-09,17
273,1001,2021-11-10,13
274,1001,2021-11-11,12
275,1001,2021-11-12,20
276,1001,2021-11-13,15
277,1001,2021-11-14,18
278,1001,2021-11-15,25
279,1001,2021-11-16,20
280,1001,2021-11-17,22
281,1001,2021-11-18,24
282,1001,2021-11-19,10
283,1001,2021-11-20,12
284,1001,2021-11-21,4
285,1001,2021-11-22,22
286,1001,2021-11-23,27
287,1001,2021-11-24,28
288,1001,2021-11-25,17
289,1001,2021-11-26,15
290,1001,2021-11-27,23
291,1001,2021-11-28,9
292,1001,2021-11-29,12
293,1001,2021-11-30,4
294,1001,2021-12-01,6
295,1001,2021-12-02,9
296,1002,2021-01-01,25
297,1002,2021-01-02,21
298,1002,2021-01-03,23
299,1002,2021-01-04,43
300,1002,2021-01-05,19
301,1002,2021-01-06,19
302,1002,2021-01-07,23
303,1002,2021-01-08,30
304,1002,2021-01-09,22
305,1002,2021-01-10,34
306,1002,2021-01-11,45
307,1002,2021-01-12,22
308,1002,2021-01-13,29
309,1002,2021-01-14,24
310,1002,2021-01-15,25
311,1002,2021-01-16,17
312,1002,2021-01-17,25
313,1002,2021-01-18,20
314,1002,2021-01-19,22
315,1002,2021-01-20,21
316,1002,2021-01-21,25
317,1002,2021-01-22,24
318,1002,2021-01-23,17
319,1002,2021-01-24,15
320,1002,2021-01-25,17
321,1002,2021-01-26,15
322,1002,2021-01-27,21
323,1002,2021-01-28,15
324,1002,2021-01-29,14
325,1002,2021-01-30,15
326,1002,2021-01-31,13
327,1002,2021-02-01,13
328,1002,2021-02-02,11
329,1002,2021-02-03,11
330,1002,2021-02-04,4
331,1002,2021-02-05,11
332,1002,2021-02-06,8
333,1002,2021-02-07,13
334,1002,2021-02-08,23
335,1002,2021-02-09,8
336,1002,2021-02-10,12
337,1002,2021-02-11,10
338,1002,2021-02-12,14
339,1002,2021-02-13,13
340,1002,2021-02-14,14
341,1002,2021-02-15,16
342,1002,2021-02-16,11
343,1002,2021-02-17,10
344,1002,2021-02-18,12
345,1002,2021-02-19,14
346,1002,2021-02-20,9
347,1002,2021-02-21,10
348,1002,2021-02-22,25
349,1002,2021-02-23,12
350,1002,2021-02-24,14
351,1002,2021-02-25,13
352,1002,2021-02-26,18
353,1002,2021-02-27,19
354,1002,2021-02-28,24
355,1002,2021-03-01,32
356,1002,2021-03-02,25
357,1002,2021-03-03,18
358,1002,2021-03-04,10
359,1002,2021-03-05,17
360,1002,2021-03-06,16
361,1002,2021-03-07,9
362,1002,2021-03-08,11
363,1002,2021-03-09,15
364,1002,2021-03-10,11
365,1002,2021-03-11,17
366,1002,2021-03-12,19
367,1002,2021-03-13,14
368,1002,2021-03-14,7
369,1002,2021-03-15,20
370,1002,2021-03-16,18
371,1002,2021-03-17,22
372,1002,2021-03-18,11
373,1002,2021-03-19,20
374,1002,2021-03-20,21
375,1002,2021-03-21,15
376,1002,2021-03-22,20
377,1002,2021-03-23,15
378,1002,2021-03-24,25
379,1002,2021-03-25,28
380,1002,2021-03-26,18
381,1002,2021-03-27,20
382,1002,2021-03-28,18
383,1002,2021-03-29,30
384,1002,2021-03-30,18
385,1002,2021-03-31,21
386,1002,2021-04-01,26
387,1002,2021-04-02,25
388,1002,2021-04-03,25
389,1002,2021-04-04,21
390,1002,2021-04-05,30
391,1002,2021-04-06,21
392,1002,2021-04-07,47
393,1002,2021-04-08,16
394,1002,2021-04-09,17
395,1002,2021-04-10,26
396,1002,2021-04-11,22
397,1002,2021-04-12,35
398,1002,2021-04-13,41
399,1002,2021-04-14,18
400,1002,2021-04-15,23
401,1002,2021-04-16,30
402,1002,2021-04-17,26
403,1002,2021-04-18,28
404,1002,2021-04-19,37
405,1002,2021-04-20,34
406,1002,2021-04-21,27
407,1002,2021-04-22,26
408,1002,2021-04-23,35
409,1002,2021-04-24,41
410,1002,2021-04-25,17
411,1002,2021-04-26,39
412,1002,2021-04-27,41
413,1002,2021-04-28,31
414,1002,2021-04-29,25
415,1002,2021-04-30,32
416,1002,2021-05-01,30
417,1002,2021-05-02,24
418,1002,2021-05-03,33
419,1002,2021-05-04,28
420,1002,2021-05-05,44
421,1002,2021-05-06,11
422,1002,2021-05-07,34
423,1002,2021-05-08,30
424,1002,2021-05-09,22
425,1002,2021-05-10,14
426,1002,2021-05-11,24
427,1002,2021-05-12,19
428,1002,2021-05-13,10
429,1002,2021-05-14,28
430,1002,2021-05-15,22
431,1002,2021-05-16,9
432,1002,2021-05-17,16
433,1002,2021-05-18,17
434,1002,2021-05-19,11
435,1002,2021-05-20,16
436,1002,2021-05-21,21
437,1002,2021-05-22,12
438,1002,2021-05-23,4
439,1002,2021-05-24,7
440,1002,2021-05-25,7
441,1002,2021-05-26,6
442,1002,2021-05-27,7
443,1002,2021-05-28,9
444,1002,2021-05-29,6
445,1002,2021-05-30,3
446,1002,2021-05-31,3
447,1002,2021-06-01,2
448,1002,2021-06-02,4
449,1002,2021-06-03,3
450,1002,2021-06-04,5
451,1002,2021-06-05,3
452,1002,2021-06-06,3
453,1002,2021-06-07,4
454,1002,2021-06-08,1
455,1002,2021-06-09,1
456,1002,2021-06-10,2
457,1002,2021-06-11,2
458,1002,2021-06-13,1
459,1002,2021-06-14,5
460,1002,2021-06-16,2
461,1002,2021-06-17,2
462,1002,2021-06-18,3
463,1002,2021-06-21,3
464,1002,2021-06-22,1
465,1002,2021-06-23,2
466,1002,2021-06-24,3
467,1002,2021-06-25,1
468,1002,2021-06-26,1
469,1002,2021-06-27,2
470,1002,2021-06-28,3
471,1002,2021-06-29,1
472,1002,2021-07-01,1
473,1002,2021-07-02,3
474,1002,2021-07-03,2
475,1002,2021-07-04,1
476,1002,2021-07-05,3
477,1002,2021-07-06,3
478,1002,2021-07-07,3
479,1002,2021-07-08,2
480,1002,2021-07-09,1
481,1002,2021-07-10,2
482,1002,2021-07-11,3
483,1002,2021-07-12,1
484,1002,2021-07-13,3
485,1002,2021-07-14,2
486,1002,2021-07-15,6
487,1002,2021-07-16,3
488,1002,2021-07-17,7
489,1002,2021-07-18,4
490,1002,2021-07-19,11
491,1002,2021-07-20,7
492,1002,2021-07-21,10
493,1002,2021-07-22,8
494,1002,2021-07-23,17
495,1002,2021-07-24,5
496,1002,2021-07-25,11
497,1002,2021-07-26,20
498,1002,2021-07-27,8
499,1002,2021-07-28,23
500,1002,2021-07-29,13
501,1002,2021-07-30,12
502,1002,2021-07-31,12
503,1002,2021-08-01,11
504,1002,2021-08-02,23
505,1002,2021-08-03,23
506,1002,2021-08-04,46
507,1002,2021-08-05,20
508,1002,2021-08-06,46
509,1002,2021-08-07,40
510,1002,2021-08-08,26
511,1002,2021-08-09,39
512,1002,2021-08-10,37
513,1002,2021-08-11,39
514,1002,2021-08-12,19
515,1002,2021-08-13,51
516,1002,2021-08-14,33
517,1002,2021-08-15,13
518,1002,2021-08-16,30
519,1002,2021-08-17,29
520,1002,2021-08-18,29
521,1002,2021-08-19,28
522,1002,2021-08-20,33
523,1002,2021-08-21,18
524,1002,2021-08-22,20
525,1002,2021-08-23,43
526,1002,2021-08-24,49
527,1002,2021-08-25,32
528,1002,2021-08-26,30
529,1002,2021-08-27,31
530,1002,2021-08-28,36
531,1002,2021-08-29,9
532,1002,2021-08-30,30
533,1002,2021-08-31,30
534,1002,2021-09-01,28
535,1002,2021-09-02,27
536,1002,2021-09-03,45
537,1002,2021-09-04,23
538,1002,2021-09-05,20
539,1002,2021-09-06,36
540,1002,2021-09-07,15
541,1002,2021-09-08,16
542,1002,2021-09-09,15
543,1002,2021-09-10,30
544,1002,2021-09-11,19
545,1002,2021-09-12,17
546,1002,2021-09-13,16
547,1002,2021-09-14,26
548,1002,2021-09-15,29
549,1002,2021-09-16,10
550,1002,2021-09-17,14
551,1002,2021-09-18,8
552,1002,2021-09-19,12
553,1002,2021-09-20,14
554,1002,2021-09-21,23
555,1002,2021-09-22,27
556,1002,2021-09-23,14
557,1002,2021-09-24,21
558,1002,2021-09-25,11
559,1002,2021-09-26,12
560,1002,2021-09-27,14
561,1002,2021-09-28,11
562,1002,2021-09-29,22
563,1002,2021-09-30,13
564,1002,2021-10-01,8
565,1002,2021-10-02,8
566,1002,2021-10-03,9
567,1002,2021-10-04,10
568,1002,2021-10-05,26
569,1002,2021-10-06,21
570,1002,2021-10-07,13
571,1002,2021-10-08,19
572,1002,2021-10-09,16
573,1002,2021-10-10,12
574,1002,2021-10-11,16
575,1002,2021-10-12,16
576,1002,2021-10-13,17
577,1002,2021-10-14,23
578,1002,2021-10-15,28
579,1002,2021-10-16,11
580,1002,2021-10-17,12
581,1002,2021-10-18,33
582,1002,2021-10-19,22
583,1002,2021-10-20,29
584,1002,2021-10-21,25
585,1002,2021-10-22,31
586,1002,2021-10-23,31
587,1002,2021-10-24,24
588,1002,2021-10-25,44
589,1002,2021-10-26,22
590,1002,2021-10-27,23
591,1002,2021-10-28,45
592,1002,2021-10-29,29
593,1002,2021-10-30,19
594,1002,2021-10-31,12
595,1002,2021-11-01,32
596,1002,2021-11-02,47
597,1002,2021-11-03,47
598,1002,2021-11-04,43
599,1002,2021-11-05,49
600,1002,2021-11-06,48
601,1002,2021-11-07,34
602,1002,2021-11-08,35
603,1002,2021-11-09,41
604,1002,2021-11-10,34
605,1002,2021-11-11,47
606,1002,2021-11-12,51
607,1002,2021-11-13,38
608,1002,2021-11-14,44
609,1002,2021-11-15,37
610,1002,2021-11-16,50
611,1002,2021-11-17,59
612,1002,2021-11-18,39
613,1002,2021-11-19,51
614,1002,2021-11-20,42
615,1002,2021-11-21,38
616,1002,2021-11-22,57
617,1002,2021-11-23,41
618,1002,2021-11-24,33
619,1002,2021-11-25,37
620,1002,2021-11-26,41
621,1002,2021-11-27,37
622,1002,2021-11-28,26
623,1002,2021-11-29,21
624,1002,2021-11-30,51
625,1002,2021-12-01,41
626,1002,2021-12-02,54
627,1003,2021-01-01,22
628,1003,2021-01-02,26
629,1003,2021-01-03,24
630,1003,2021-01-04,30
631,1003,2021-01-05,33
632,1003,2021-01-06,30
633,1003,2021-01-07,23
634,1003,2021-01-08,37
635,1003,2021-01-09,40
636,1003,2021-01-10,15
637,1003,2021-01-11,30
638,1003,2021-01-12,36
639,1003,2021-01-13,38
640,1003,2021-01-14,34
641,1003,2021-01-15,37
642,1003,2021-01-16,32
643,1003,2021-01-17,17
644,1003,2021-01-18,43
645,1003,2021-01-19,38
646,1003,2021-01-20,31
647,1003,2021-01-21,40
648,1003,2021-01-22,35
649,1003,2021-01-23,26
650,1003,2021-01-24,37
651,1003,2021-01-25,26
652,1003,2021-01-26,81
653,1003,2021-01-27,47
654,1003,2021-01-28,39
655,1003,2021-01-29,36
656,1003,2021-01-30,37
657,1003,2021-01-31,18
658,1003,2021-02-01,31
659,1003,2021-02-02,52
660,1003,2021-02-03,36
661,1003,2021-02-04,47
662,1003,2021-02-05,23
663,1003,2021-02-06,22
664,1003,2021-02-07,27
665,1003,2021-02-08,19
666,1003,2021-02-09,48
667,1003,2021-02-10,23
668,1003,2021-02-11,25
669,1003,2021-02-12,26
670,1003,2021-02-13,23
671,1003,2021-02-14,11
672,1003,2021-02-15,22
673,1003,2021-02-16,19
674,1003,2021-02-17,15
675,1003,2021-02-18,17
676,1003,2021-02-19,18
677,1003,2021-02-20,14
678,1003,2021-02-21,9
679,1003,2021-02-22,18
680,1003,2021-02-23,12
681,1003,2021-02-24,17
682,1003,2021-02-25,10
683,1003,2021-02-26,14
684,1003,2021-02-27,11
685,1003,2021-02-28,4
686,1003,2021-03-01,8
687,1003,2021-03-02,4
688,1003,2021-03-03,14
689,1003,2021-03-04,10
690,1003,2021-03-05,7
691,1003,2021-03-06,9
692,1003,2021-03-07,9
693,1003,2021-03-08,8
694,1003,2021-03-09,13
695,1003,2021-03-10,8
696,1003,2021-03-11,20
697,1003,2021-03-12,15
698,1003,2021-03-13,11
699,1003,2021-03-14,13
700,1003,2021-03-15,12
701,1003,2021-03-16,15
702,1003,2021-03-17,21
703,1003,2021-03-18,22
704,1003,2021-03-19,15
705,1003,2021-03-20,12
706,1003,2021-03-21,20
707,1003,2021-03-22,23
708,1003,2021-03-23,17
709,1003,2021-03-24,22
710,1003,2021-03-25,19
711,1003,2021-03-26,22
712,1003,2021-03-27,21
713,1003,2021-03-28,23
714,1003,2021-03-29,25
715,1003,2021-03-30,17
716,1003,2021-03-31,26
717,1003,2021-04-01,22
718,1003,2021-04-02,22
719,1003,2021-04-03,21
720,1003,2021-04-04,22
721,1003,2021-04-05,27
722,1003,2021-04-06,17
723,1003,2021-04-07,29
724,1003,2021-04-08,21
725,1003,2021-04-09,18
726,1003,2021-04-10,14
727,1003,2021-04-11,12
728,1003,2021-04-12,14
729,1003,2021-04-13,24
730,1003,2021-04-14,22
731,1003,2021-04-15,15
732,1003,2021-04-16,21
733,1003,2021-04-17,13
734,1003,2021-04-18,20
735,1003,2021-04-19,20
736,1003,2021-04-20,17
737,1003,2021-04-21,13
738,1003,2021-04-22,13
739,1003,2021-04-23,12
740,1003,2021-04-24,10
741,1003,2021-04-25,10
742,1003,2021-04-26,20
743,1003,2021-04-27,18
744,1003,2021-04-28,18
745,1003,2021-04-29,14
746,1003,2021-04-30,10
747,1003,2021-05-01,8
748,1003,2021-05-02,13
749,1003,2021-05-03,24
750,1003,2021-05-04,27
751,1003,2021-05-05,14
752,1003,2021-05-06,15
753,1003,2021-05-07,8
754,1003,2021-05-08,15
755,1003,2021-05-09,10
756,1003,2021-05-10,15
757,1003,2021-05-11,15
758,1003,2021-05-12,12
759,1003,2021-05-13,9
760,1003,2021-05-14,13
761,1003,2021-05-15,13
762,1003,2021-05-16,12
763,1003,2021-05-17,14
764,1003,2021-05-18,25
765,1003,2021-05-19,12
766,1003,2021-05-20,9
767,1003,2021-05-21,13
768,1003,2021-05-22,4
769,1003,2021-05-23,3
770,1003,2021-05-24,5
771,1003,2021-05-25,10
772,1003,2021-05-26,6
773,1003,2021-05-27,11
774,1003,2021-05-28,3
775,1003,2021-05-29,7
776,1003,2021-05-30,4
777,1003,2021-05-31,3
778,1003,2021-06-01,5
779,1003,2021-06-02,2
780,1003,2021-06-03,1
781,1003,2021-06-04,4
782,1003,2021-06-05,6
783,1003,2021-06-06,1
784,1003,2021-06-07,6
785,1003,2021-06-08,9
786,1003,2021-06-10,1
787,1003,2021-06-11,2
788,1003,2021-06-12,1
789,1003,2021-06-13,2
790,1003,2021-06-14,5
791,1003,2021-06-15,1
792,1003,2021-06-16,1
793,1003,2021-06-21,2
794,1003,2021-06-23,1
795,1003,2021-06-25,1
796,1003,2021-06-28,1
797,1003,2021-06-29,6
798,1003,2021-06-30,3
799,1003,2021-07-01,2
800,1003,2021-07-02,1
801,1003,2021-07-03,4
802,1003,2021-07-04,2
803,1003,2021-07-05,3
804,1003,2021-07-06,4
805,1003,2021-07-07,1
806,1003,2021-07-08,3
807,1003,2021-07-09,4
808,1003,2021-07-10,3
809,1003,2021-07-12,5
810,1003,2021-07-13,2
811,1003,2021-07-14,4
812,1003,2021-07-15,6
813,1003,2021-07-16,5
814,1003,2021-07-17,5
815,1003,2021-07-18,9
816,1003,2021-07-19,7
817,1003,2021-07-20,7
818,1003,2021-07-21,7
819,1003,2021-07-22,15
820,1003,2021-07-23,8
821,1003,2021-07-24,15
822,1003,2021-07-25,10
823,1003,2021-07-26,14
824,1003,2021-07-27,7
825,1003,2021-07-28,9
826,1003,2021-07-29,11
827,1003,2021-07-30,8
828,1003,2021-07-31,21
829,1003,2021-08-01,11
830,1003,2021-08-02,20
831,1003,2021-08-03,25
832,1003,2021-08-04,17
833,1003,2021-08-05,11
834,1003,2021-08-06,22
835,1003,2021-08-07,10
836,1003,2021-08-08,8
837,1003,2021-08-09,18
838,1003,2021-08-10,23
839,1003,2021-08-11,16
840,1003,2021-08-12,12
841,1003,2021-08-13,17
842,1003,2021-08-14,22
843,1003,2021-08-15,10
844,1003,2021-08-16,15
845,1003,2021-08-17,17
846,1003,2021-08-18,21
847,1003,2021-08-19,15
848,1003,2021-08-20,12
849,1003,2021-08-21,16
850,1003,2021-08-22,26
851,1003,2021-08-23,28
852,1003,2021-08-24,28
853,1003,2021-08-25,29
854,1003,2021-08-26,24
855,1003,2021-08-27,28
856,1003,2021-08-28,21
857,1003,2021-08-29,18
858,1003,2021-08-30,18
859,1003,2021-08-31,21
860,1003,2021-09-01,17
861,1003,2021-09-02,11
862,1003,2021-09-03,18
863,1003,2021-09-04,14
864,1003,2021-09-05,10
865,1003,2021-09-06,24
866,1003,2021-09-07,17
867,1003,2021-09-08,6
868,1003,2021-09-09,13
869,1003,2021-09-10,7
870,1003,2021-09-11,14
871,1003,2021-09-12,7
872,1003,2021-09-13,13
873,1003,2021-09-14,10
874,1003,2021-09-15,10
875,1003,2021-09-16,9
876,1003,2021-09-17,9
877,1003,2021-09-18,7
878,1003,2021-09-19,7
879,1003,2021-09-20,7
880,1003,2021-09-21,3
881,1003,2021-09-22,4
882,1003,2021-09-23,12
883,1003,2021-09-24,6
884,1003,2021-09-25,8
885,1003,2021-09-26,4
886,1003,2021-09-27,9
887,1003,2021-09-28,6
888,1003,2021-09-29,10
889,1003,2021-09-30,5
890,1003,2021-10-01,4
891,1003,2021-10-02,3
892,1003,2021-10-03,9
893,1003,2021-10-04,11
894,1003,2021-10-05,11
895,1003,2021-10-06,6
896,1003,2021-10-07,7
897,1003,2021-10-08,11
898,1003,2021-10-09,6
899,1003,2021-10-10,7
900,1003,2021-10-11,4
901,1003,2021-10-12,13
902,1003,2021-10-13,7
903,1003,2021-10-14,6
904,1003,2021-10-15,12
905,1003,2021-10-16,13
906,1003,2021-10-17,15
907,1003,2021-10-18,14
908,1003,2021-10-19,26
909,1003,2021-10-20,18
910,1003,2021-10-21,7
911,1003,2021-10-22,25
912,1003,2021-10-23,13
913,1003,2021-10-24,14
914,1003,2021-10-25,31
915,1003,2021-10-26,26
916,1003,2021-10-27,18
917,1003,2021-10-28,16
918,1003,2021-10-29,33
919,1003,2021-10-30,13
920,1003,2021-10-31,17
921,1003,2021-11-01,33
922,1003,2021-11-02,26
923,1003,2021-11-03,27
924,1003,2021-11-04,43
925,1003,2021-11-05,36
926,1003,2021-11-06,42
927,1003,2021-11-07,23
928,1003,2021-11-08,44
929,1003,2021-11-09,49
930,1003,2021-11-10,53
931,1003,2021-11-11,37
932,1003,2021-11-12,39
933,1003,2021-11-13,24
934,1003,2021-11-14,28
935,1003,2021-11-15,24
936,1003,2021-11-16,26
937,1003,2021-11-17,38
938,1003,2021-11-18,67
939,1003,2021-11-19,92
940,1003,2021-11-20,13
941,1003,2021-11-21,6
942,1003,2021-11-22,58
943,1003,2021-11-23,83
944,1003,2021-11-24,93
945,1003,2021-11-25,119
946,1003,2021-11-26,102
947,1003,2021-11-27,24
948,1003,2021-11-28,14
949,1003,2021-11-29,20
950,1003,2021-11-30,89
951,1003,2021-12-01,52
952,1003,2021-12-02,56
953,1004,2021-01-01,2
954,1004,2021-01-02,2
955,1004,2021-01-03,10
956,1004,2021-01-04,11
957,1004,2021-01-05,9
958,1004,2021-01-06,16
959,1004,2021-01-07,17
960,1004,2021-01-08,7
961,1004,2021-01-09,12
962,1004,2021-01-10,7
963,1004,2021-01-11,16
964,1004,2021-01-12,7
965,1004,2021-01-13,17
966,1004,2021-01-14,14
967,1004,2021-01-15,11
968,1004,2021-01-16,10
969,1004,2021-01-17,9
970,1004,2021-01-18,9
971,1004,2021-01-19,12
972,1004,2021-01-20,10
973,1004,2021-01-21,21
974,1004,2021-01-22,13
975,1004,2021-01-23,8
976,1004,2021-01-24,5
977,1004,2021-01-25,6
978,1004,2021-01-26,8
979,1004,2021-01-27,6
980,1004,2021-01-28,11
981,1004,2021-01-29,8
982,1004,2021-01-30,9
983,1004,2021-01-31,4
984,1004,2021-02-01,2
985,1004,2021-02-02,6
986,1004,2021-02-03,5
987,1004,2021-02-04,4
988,1004,2021-02-05,11
989,1004,2021-02-06,7
990,1004,2021-02-07,1
991,1004,2021-02-09,8
992,1004,2021-02-10,4
993,1004,2021-02-11,8
994,1004,2021-02-12,2
995,1004,2021-02-13,3
996,1004,2021-02-14,1
997,1004,2021-02-15,3
